Person_ID,Family_Line_ID,Generation,First_Name,Gender,Ethnicity,Mother_ID,Father_ID,Spouse_ID,Shared_Ancestry_Key,DOB,DOD,Longevity_Avg_Lifespan,Generation_Avg_Lifespan,Cause_of_Death,Eye_Color,Hair_Color,Skin_Tone,Blood_Group,Birthmark,Freckles,Baldness,Beard_Style_Trend,Condition_Diabetes,Condition_Heart_Issue,Condition_Asthma,Condition_Color_Blindness,Left_Handed,Is_Twin,Nature_of_Person,Recipes_Cuisine,Family_Traditions,Native_Location,Migration_Path,Socioeconomic_Status,Education_Level,Other_Disease,Passion,Disability
P0340,F05,1,Person_340,M,Western European,N/A,N/A,N/A,CDJFAB,01-01-1905,01-01-1986,81,82.87634409,Old Age,Green,Brown,Medium,B,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Festive_F2,Festival_U3,Village_7,,Medium,Bachelor's,,,
P0341,F01,1,Person_341,F,Western European,N/A,N/A,N/A,FJJIAE,01-01-1907,31-12-1984,78,84.55913978,Old Age,Green,Brown,Medium,O,No,No,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R3,Festival_U1,Village_9,,High,PhD,,,
P0342,F02,1,Person_342,M,East Asian,N/A,N/A,N/A,DEIEAC,01-01-1900,01-01-1963,63,84.40932642,Old Age,Hazel,Gray,Dark,O,No,Yes,No,Full Beard,No,Yes,No,No,No,No,Extrovert,Festive_F2,Ritual_S3,Village_9,,High,High School,,,
P0343,F05,1,Person_343,M,South Asian,N/A,N/A,N/A,IAHBHH,01-01-1900,01-01-1987,87,82.87634409,Old Age,Green,Black,Dark,AB,No,No,No,Moustache,No,No,No,No,Yes,No,Calm,Sweet_R1,Ritual_S2,Village_8,,Low,PhD,,,
P0344,F02,1,Person_344,M,Mixed,N/A,N/A,N/A,FAGIJA,01-01-1901,01-01-1990,89,84.40932642,Infection,Brown,Red,Medium,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Festival_U1,Village_5,,High,Bachelor's,,,
P0345,F05,1,Person_345,F,Western European,N/A,N/A,N/A,HAHFGE,01-01-1914,31-12-2008,95,82.87634409,Old Age,Hazel,Black,Light,O,No,No,No,N/A,No,No,Yes,No,No,No,Introvert,Sweet_R3,Festival_U3,City_2,,Low,Bachelor's,,,
P0346,F01,1,Person_346,M,South Asian,N/A,N/A,N/A,BBFADD,01-01-1903,31-12-1997,95,84.55913978,Infection,Brown,Black,Light,AB,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Sweet_R2,Ritual_S2,City_8,,High,Bachelor's,,,
P0347,F05,1,Person_347,M,African,N/A,N/A,N/A,HCFAFB,01-01-1918,31-12-2012,95,82.87634409,Infection,Green,Blonde,Light,O,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R2,Festival_U1,City_7,,Medium,High School,,,
P0348,F03,1,Person_348,F,African,N/A,N/A,N/A,GDEIDI,01-01-1911,31-12-1996,86,83.27751196,Infection,Green,Red,Dark,A,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F1,Ritual_S2,Village_3,,High,PhD,,,
P0349,F01,1,Person_349,M,Western European,N/A,N/A,N/A,FEIEGB,01-01-1913,01-01-2000,87,84.55913978,Old Age,Blue,Black,Light,A,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Sweet_R2,Ritual_S1,Village_9,,High,Bachelor's,,,
P0350,F03,1,Person_350,F,Mixed,N/A,N/A,N/A,JDJCJG,01-01-1908,31-12-1992,85,83.27751196,Old Age,Green,Red,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F1,Festival_U1,Village_9,,High,High School,,,
P0351,F01,1,Person_351,M,East Asian,N/A,N/A,N/A,DCIBHF,01-01-1906,01-01-1990,84,84.55913978,Infection,Brown,Black,Medium,B,No,No,No,Full Beard,No,No,No,No,No,No,Artistic,Festive_F2,Ritual_S3,City_1,,Low,PhD,,,
P0352,F04,1,Person_352,F,African,N/A,N/A,N/A,HHHEDD,01-01-1907,01-01-1987,80,82.9787234,Old Age,Green,Black,Light,O,No,Yes,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R1,Festival_U3,City_8,,High,High School,,,
P0353,F03,1,Person_353,F,Western European,N/A,N/A,N/A,AAIBDA,01-01-1911,01-01-2004,93,83.27751196,Accident,Green,Black,Light,AB,No,Yes,No,N/A,No,No,No,No,No,No,Spiritual,Sweet_R3,Festival_U3,Village_2,,Low,PhD,,,
P0354,F02,1,Person_354,M,South Asian,N/A,N/A,N/A,DECDCI,01-01-1916,31-12-2010,95,84.40932642,Accident,Hazel,Blonde,Light,B,No,No,No,Moustache,No,No,Yes,No,Yes,No,Calm,Festive_F3,Ritual_S1,Village_6,,Low,High School,,,
P0355,F05,1,Person_355,M,African,N/A,N/A,N/A,EEHAIC,01-01-1914,31-12-2000,87,82.87634409,Old Age,Green,Black,Light,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Calm,Sweet_R2,Ritual_S1,City_5,,High,Bachelor's,,,
P0356,F02,1,Person_356,F,South Asian,N/A,N/A,N/A,AAEHCA,01-01-1918,01-01-1999,81,84.40932642,Infection,Green,Brown,Dark,O,No,Yes,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R2,Festival_U1,Village_5,,Medium,High School,,,
P0357,F04,1,Person_357,M,Western European,N/A,N/A,N/A,HHIHCF,01-01-1901,01-01-1981,80,82.9787234,Old Age,Hazel,Brown,Dark,AB,No,No,No,Moustache,No,No,No,No,No,No,Calm,Festive_F1,Festival_U3,City_5,,High,PhD,,,
P0358,F03,1,Person_358,F,African,N/A,N/A,N/A,ACFHBE,01-01-1903,01-01-1991,88,83.27751196,Old Age,Blue,Brown,Light,O,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U3,Village_9,,Low,High School,,,
P0359,F03,1,Person_359,M,South Asian,N/A,N/A,N/A,JGEABJ,01-01-1910,31-12-2004,95,83.27751196,Old Age,Hazel,Blonde,Light,A,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Festive_F3,Festival_U2,City_6,,Low,Bachelor's,,,
P0360,F02,1,Person_360,F,South Asian,N/A,N/A,N/A,FGEEDE,01-01-1902,01-01-1991,89,84.40932642,Old Age,Brown,Black,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U3,Village_9,,Low,High School,,,
P0361,F05,1,Person_361,F,East Asian,N/A,N/A,N/A,BFAIBE,01-01-1906,01-01-1984,78,82.87634409,Old Age,Hazel,Blonde,Dark,A,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R3,Ritual_S1,City_3,,High,PhD,,,
P0362,F04,1,Person_362,F,Western European,N/A,N/A,N/A,DHJJCG,01-01-1901,01-01-1996,95,82.9787234,Infection,Brown,Red,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F2,Festival_U1,Village_3,,High,Bachelor's,,,
P0363,F04,1,Person_363,F,Western European,N/A,N/A,N/A,BABDFA,01-01-1920,31-12-2009,90,82.9787234,Infection,Hazel,Blonde,Medium,AB,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F3,Festival_U1,Village_9,,Medium,High School,,,
P0364,F03,1,Person_364,M,South Asian,N/A,N/A,N/A,EHEICC,01-01-1916,31-12-2009,94,83.27751196,Infection,Green,Blonde,Medium,B,No,No,No,Moustache,No,No,No,Yes,No,No,Introvert,Festive_F2,Ritual_S1,Village_7,,Medium,PhD,,,
P0365,F01,1,Person_365,M,South Asian,N/A,N/A,N/A,GEDGHB,01-01-1917,01-01-2004,87,84.55913978,Old Age,Brown,Black,Medium,O,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Ritual_S3,Village_1,,High,High School,,,
P0366,F02,1,Person_366,M,Western European,N/A,N/A,N/A,BJFDIH,01-01-1911,31-12-2000,90,84.40932642,Infection,Green,Brown,Dark,O,No,Yes,No,Moustache,No,No,Yes,No,Yes,No,Introvert,Sweet_R3,Festival_U1,City_6,,High,High School,,,
P0367,F03,1,Person_367,M,East Asian,N/A,N/A,N/A,CGGHCF,01-01-1915,01-01-2000,85,83.27751196,Accident,Green,Red,Dark,AB,No,Yes,No,Moustache,Yes,No,No,No,No,No,Calm,Sweet_R1,Ritual_S1,City_9,,Medium,High School,,,
P0368,F01,1,Person_368,F,Mixed,N/A,N/A,N/A,EGACGI,01-01-1914,01-01-2002,88,84.55913978,Old Age,Blue,Blonde,Medium,B,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F3,Festival_U2,City_9,,Medium,High School,,,
P0369,F03,1,Person_369,M,Western European,N/A,N/A,N/A,GHEHFC,01-01-1916,01-01-2004,88,83.27751196,Old Age,Green,Blonde,Medium,O,Yes,No,No,Moustache,No,No,No,No,No,No,Spiritual,Sweet_R3,Festival_U3,Village_3,,Low,Bachelor's,,,
P0370,F02,1,Person_370,F,East Asian,N/A,N/A,N/A,IAIBBG,01-01-1911,31-12-2001,91,84.40932642,Infection,Green,Gray,Dark,A,No,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R1,Ritual_S1,Village_7,,Medium,Bachelor's,,,
P0371,F03,1,Person_371,F,Western European,N/A,N/A,N/A,EJIHHC,01-01-1915,31-12-1976,62,83.27751196,Heart Failure,Blue,Brown,Light,A,No,No,No,N/A,No,Yes,No,No,Yes,No,Spiritual,Festive_F3,Festival_U3,Village_7,,Low,High School,,,
P0372,F05,1,Person_372,M,African,N/A,N/A,N/A,BHGFDB,01-01-1917,01-01-2002,85,82.87634409,Accident,Blue,Red,Dark,A,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Festive_F3,Ritual_S1,City_2,,Low,High School,,,
P0373,F02,1,Person_373,M,East Asian,N/A,N/A,N/A,HCECBA,01-01-1902,01-01-1987,85,84.40932642,Accident,Hazel,Blonde,Light,AB,No,Yes,No,Moustache,No,No,No,No,No,No,Extrovert,Festive_F1,Ritual_S2,Village_3,,High,High School,,,
P0374,F05,1,Person_374,F,Western European,N/A,N/A,N/A,EEJDBI,01-01-1900,01-01-1986,86,82.87634409,Old Age,Hazel,Gray,Medium,B,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F1,Ritual_S3,Village_2,,Medium,High School,,,
P0375,F01,1,Person_375,F,Mixed,N/A,N/A,N/A,IAIJFD,01-01-1919,31-12-2005,87,84.55913978,Infection,Hazel,Red,Medium,B,No,Yes,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R1,Festival_U1,Village_7,,Medium,Bachelor's,,,
P0376,F02,1,Person_376,F,East Asian,N/A,N/A,N/A,JIDFGI,01-01-1908,31-12-1992,85,84.40932642,Accident,Blue,Blonde,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F3,Ritual_S2,Village_6,,Medium,Bachelor's,,,
P0377,F03,1,Person_377,M,African,N/A,N/A,N/A,CIHDGH,01-01-1919,01-01-1991,72,83.27751196,Organ Failure,Green,Black,Light,AB,No,No,No,Moustache,Yes,No,No,No,Yes,No,Introvert,Sweet_R3,Festival_U1,City_1,,Low,Bachelor's,,,
P0378,F05,1,Person_378,F,African,N/A,N/A,N/A,HEHAFB,01-01-1904,31-12-1984,81,82.87634409,Infection,Hazel,Blonde,Dark,A,No,Yes,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R1,Ritual_S3,Village_6,,Medium,PhD,,,
P0379,F05,1,Person_379,M,East Asian,N/A,N/A,N/A,EDDFII,01-01-1902,01-01-1983,81,82.87634409,Accident,Blue,Red,Medium,AB,Yes,Yes,No,Full Beard,No,No,No,No,Yes,No,Artistic,Sweet_R2,Festival_U2,City_1,,Low,High School,,,
P0380,F05,1,Person_380,F,South Asian,N/A,N/A,N/A,FIBAJJ,01-01-1918,01-01-1995,77,82.87634409,Old Age,Blue,Brown,Dark,A,No,Yes,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R3,Festival_U2,Village_5,,Low,PhD,,,
P0381,F02,1,Person_381,M,Western European,N/A,N/A,N/A,CJCBJD,01-01-1912,31-12-1976,65,84.40932642,Old Age,Green,Gray,Dark,A,No,No,No,Moustache,No,Yes,No,No,No,No,Aggressive,Festive_F3,Ritual_S3,City_9,,High,High School,,,
P0382,F01,1,Person_382,F,Western European,N/A,N/A,N/A,DHJFHJ,01-01-1916,31-12-2002,87,84.55913978,Infection,Blue,Gray,Light,B,Yes,No,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R2,Ritual_S2,Village_2,,Medium,PhD,,,
P0383,F04,1,Person_383,F,South Asian,N/A,N/A,N/A,AHGIJF,01-01-1913,01-01-1992,79,82.9787234,Infection,Hazel,Blonde,Dark,AB,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F1,Festival_U1,City_8,,Low,High School,,,
P0384,F05,1,Person_384,F,Mixed,N/A,N/A,N/A,BFCFHA,01-01-1906,01-01-1984,78,82.87634409,Infection,Green,Brown,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Ritual_S2,Village_9,,Medium,Bachelor's,,,
P0385,F01,1,Person_385,F,Mixed,N/A,N/A,N/A,BFBIFB,01-01-1905,01-01-1980,75,84.55913978,Old Age,Blue,Black,Medium,B,No,No,No,N/A,No,No,Yes,No,Yes,No,Extrovert,Festive_F3,Ritual_S2,Village_1,,High,PhD,,,
P0386,F04,1,Person_386,F,East Asian,N/A,N/A,N/A,EFJFFH,01-01-1914,01-01-1992,78,82.9787234,Old Age,Green,Black,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F2,Festival_U2,City_3,,High,High School,,,
P0387,F03,1,Person_387,M,Mixed,N/A,N/A,N/A,BJICGC,01-01-1909,01-01-1993,84,83.27751196,Accident,Blue,Black,Dark,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Sweet_R1,Ritual_S2,Village_1,,Medium,High School,,,
P0388,F03,1,Person_388,M,East Asian,N/A,N/A,N/A,BBCBFF,01-01-1903,31-12-1977,75,83.27751196,Old Age,Brown,Gray,Dark,A,No,No,No,Moustache,No,No,No,No,Yes,No,Introvert,Sweet_R2,Festival_U1,City_5,,High,High School,,,
P0389,F03,1,Person_389,F,Mixed,N/A,N/A,N/A,DFHIBH,01-01-1918,31-12-1992,75,83.27751196,Infection,Green,Gray,Light,AB,No,Yes,No,N/A,No,No,Yes,No,No,No,Introvert,Sweet_R1,Festival_U1,Village_3,,Low,High School,,,
P0390,F04,1,Person_390,M,Mixed,N/A,N/A,N/A,JAFCAD,01-01-1920,31-12-2009,90,82.9787234,Accident,Green,Blonde,Dark,AB,No,No,No,Full Beard,No,No,Yes,No,No,No,Calm,Sweet_R2,Festival_U3,City_1,,Low,PhD,,,
P0391,F02,1,Person_391,M,Mixed,N/A,N/A,N/A,EDJJFD,01-01-1901,01-01-1994,93,84.40932642,Accident,Blue,Gray,Dark,AB,No,No,No,Moustache,No,No,No,No,No,No,Calm,Sweet_R3,Ritual_S1,City_6,,Medium,PhD,,,
P0392,F03,1,Person_392,F,Western European,N/A,N/A,N/A,BHCFIH,01-01-1909,01-01-1999,90,83.27751196,Infection,Blue,Brown,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F3,Festival_U2,Village_3,,High,PhD,,,
P0393,F04,1,Person_393,M,East Asian,N/A,N/A,N/A,EAGJBH,01-01-1900,01-01-1983,83,82.9787234,Accident,Hazel,Brown,Dark,O,No,Yes,No,Full Beard,No,No,No,No,No,No,Introvert,Festive_F3,Festival_U1,City_6,,Low,High School,,,
P0394,F05,1,Person_394,F,African,N/A,N/A,N/A,ABGAHC,01-01-1919,31-12-1997,79,82.87634409,Infection,Hazel,Brown,Light,A,No,Yes,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F2,Festival_U2,Village_9,,High,High School,,,
P0395,F04,1,Person_395,M,East Asian,N/A,N/A,N/A,FCDDBB,01-01-1904,31-12-1978,75,82.9787234,Accident,Green,Gray,Dark,B,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F2,Festival_U1,Village_6,,Medium,Bachelor's,,,
P0396,F04,1,Person_396,M,African,N/A,N/A,N/A,FJHHHF,01-01-1920,31-12-2006,87,82.9787234,Accident,Brown,Black,Medium,A,Yes,No,No,Full Beard,No,No,No,No,Yes,No,Extrovert,Sweet_R1,Festival_U1,City_2,,High,Bachelor's,,,
P0397,F03,1,Person_397,F,African,N/A,N/A,N/A,JGFCDC,01-01-1901,01-01-1983,82,83.27751196,Accident,Hazel,Black,Medium,AB,No,No,No,N/A,Yes,No,Yes,No,No,No,Calm,Sweet_R1,Festival_U1,Village_2,,Low,High School,,,
P0398,F01,1,Person_398,F,Mixed,N/A,N/A,N/A,CFAHIC,01-01-1916,01-01-1992,76,84.55913978,Old Age,Hazel,Blonde,Dark,O,No,No,No,N/A,No,No,Yes,No,Yes,No,Spiritual,Sweet_R1,Ritual_S1,Village_7,,High,PhD,,,
P0399,F05,1,Person_399,F,East Asian,N/A,N/A,N/A,GIIDHA,01-01-1919,01-01-1996,77,82.87634409,Infection,Hazel,Brown,Light,B,No,Yes,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R3,Ritual_S1,Village_1,,Low,PhD,,,
P0400,F01,1,Person_400,M,South Asian,N/A,N/A,N/A,GBHGHA,01-01-1913,01-01-2003,90,84.55913978,Old Age,Hazel,Black,Dark,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F3,Festival_U2,Village_5,,Low,PhD,,,
P0401,F03,1,Person_401,F,Mixed,N/A,N/A,N/A,DFICAG,01-01-1915,01-01-1987,72,83.27751196,Heart Failure,Green,Red,Medium,O,Yes,No,No,N/A,No,Yes,No,No,No,No,Artistic,Sweet_R3,Ritual_S2,Village_4,,High,PhD,,,
P0402,F04,1,Person_402,F,East Asian,N/A,N/A,N/A,ACDGCA,01-01-1908,31-12-1982,75,82.9787234,Accident,Brown,Red,Light,AB,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Sweet_R2,Ritual_S3,Village_7,,Medium,High School,,,
P0403,F05,1,Person_403,F,East Asian,N/A,N/A,N/A,AGJIJE,01-01-1907,01-01-1983,76,82.87634409,Accident,Blue,Gray,Medium,O,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F2,Festival_U1,City_4,,High,High School,,,
P0404,F03,1,Person_404,F,East Asian,N/A,N/A,N/A,GIAICH,01-01-1908,31-12-1985,78,83.27751196,Old Age,Blue,Red,Medium,O,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R1,Ritual_S2,City_3,,High,Bachelor's,,,
P0405,F04,1,Person_405,F,South Asian,N/A,N/A,N/A,IHDICJ,01-01-1902,01-01-1971,69,82.9787234,Old Age,Hazel,Gray,Light,O,Yes,No,No,N/A,Yes,No,No,No,No,No,Calm,Festive_F1,Festival_U1,Village_1,,Low,High School,,,
P0406,F05,1,Person_406,F,East Asian,N/A,N/A,N/A,EAHFFC,01-01-1905,01-01-1980,75,82.87634409,Old Age,Hazel,Blonde,Light,A,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F2,Ritual_S1,City_3,,Medium,High School,,,
P0407,F05,1,Person_407,M,Mixed,N/A,N/A,N/A,DEBCBF,01-01-1916,31-12-1992,77,82.87634409,Old Age,Hazel,Black,Dark,B,Yes,No,No,Full Beard,No,No,No,No,No,No,Extrovert,Festive_F2,Festival_U1,Village_1,,High,PhD,,,
P0408,F02,1,Person_408,F,East Asian,N/A,N/A,N/A,EGHCDI,01-01-1915,31-12-1993,79,84.40932642,Infection,Blue,Blonde,Dark,A,No,Yes,No,N/A,No,No,No,No,No,No,Calm,Festive_F3,Festival_U2,Village_3,,High,High School,,,
P0409,F02,1,Person_409,F,East Asian,N/A,N/A,N/A,HDAIJJ,01-01-1912,31-12-1988,77,84.40932642,Organ Failure,Hazel,Black,Light,O,No,No,No,N/A,Yes,No,No,No,No,No,Artistic,Festive_F3,Ritual_S1,Village_9,,Low,Bachelor's,,,
P0410,F01,1,Person_410,M,East Asian,N/A,N/A,N/A,CIEECI,01-01-1904,31-12-1996,93,84.55913978,Accident,Hazel,Gray,Dark,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Sweet_R1,Ritual_S2,Village_7,,High,High School,,,
P0411,F03,1,Person_411,M,Mixed,N/A,N/A,N/A,GICABF,01-01-1910,01-01-1991,81,83.27751196,Infection,Green,Black,Dark,O,No,No,No,Moustache,No,No,Yes,No,Yes,No,Calm,Festive_F1,Ritual_S1,City_4,,Low,High School,,,
P0412,F03,1,Person_412,F,Mixed,N/A,N/A,N/A,HIBCHD,01-01-1911,31-12-1996,86,83.27751196,Accident,Hazel,Black,Light,AB,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R1,Festival_U1,Village_9,,Medium,PhD,,,
P0413,F04,1,Person_413,F,Mixed,N/A,N/A,N/A,JDAJEG,01-01-1915,01-01-1972,57,82.9787234,Accident,Blue,Black,Light,O,No,No,No,N/A,No,Yes,No,No,Yes,No,Spiritual,Sweet_R3,Ritual_S2,City_6,,Low,Bachelor's,,,
P0414,F05,1,Person_414,F,East Asian,N/A,N/A,N/A,JHDBHJ,01-01-1916,01-01-1996,80,82.87634409,Infection,Blue,Brown,Medium,O,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Sweet_R1,Ritual_S3,Village_5,,Low,High School,,,
P0415,F02,1,Person_415,M,African,N/A,N/A,N/A,FGDFCH,01-01-1918,01-01-1999,81,84.40932642,Infection,Green,Blonde,Dark,O,No,Yes,Yes,Full Beard,No,No,No,No,No,No,Aggressive,Sweet_R2,Festival_U3,Village_6,,High,PhD,,,
P0416,F03,1,Person_416,M,East Asian,N/A,N/A,N/A,JCABFE,01-01-1917,01-01-2008,91,83.27751196,Infection,Green,Red,Light,O,No,No,Yes,Full Beard,No,No,No,No,No,No,Artistic,Festive_F1,Ritual_S2,Village_8,,Low,PhD,,,
P0417,F01,1,Person_417,M,South Asian,N/A,N/A,N/A,EIBAGJ,01-01-1912,31-12-2005,94,84.55913978,Accident,Hazel,Brown,Light,A,No,No,No,Moustache,No,No,Yes,No,Yes,No,Aggressive,Sweet_R1,Festival_U2,Village_7,,High,PhD,,,
P0418,F05,1,Person_418,M,African,N/A,N/A,N/A,ABBIDB,01-01-1905,01-01-1988,83,82.87634409,Accident,Hazel,Brown,Light,B,Yes,No,No,Full Beard,No,No,No,No,Yes,No,Calm,Sweet_R2,Ritual_S3,Village_8,,Medium,PhD,,,
P0419,F02,1,Person_419,F,Western European,N/A,N/A,N/A,EJBBBC,01-01-1903,31-12-1997,95,84.40932642,Old Age,Hazel,Brown,Light,AB,No,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F2,Ritual_S2,Village_6,,Medium,High School,,,
P0420,F02,1,Person_420,M,Mixed,N/A,N/A,N/A,JJCBID,01-01-1907,31-12-1993,87,84.40932642,Accident,Green,Blonde,Light,B,Yes,Yes,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F3,Ritual_S3,Village_9,,High,PhD,,,
P0421,F05,1,Person_421,F,South Asian,N/A,N/A,N/A,GCDACA,01-01-1905,01-01-1988,83,82.87634409,Accident,Hazel,Blonde,Dark,A,No,Yes,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R2,Ritual_S2,City_6,,Medium,PhD,,,
P0422,F03,1,Person_422,M,East Asian,N/A,N/A,N/A,IBCBFD,01-01-1910,01-01-1984,74,83.27751196,Heart Failure,Green,Brown,Dark,AB,No,No,No,Moustache,No,Yes,No,No,Yes,No,Introvert,Sweet_R3,Festival_U1,Village_8,,High,High School,,,
P0423,F05,1,Person_423,F,Western European,N/A,N/A,N/A,CEFFHG,01-01-1912,31-12-2004,93,82.87634409,Infection,Brown,Red,Light,A,Yes,No,No,N/A,No,No,No,No,No,No,Artistic,Festive_F2,Festival_U3,Village_8,,Medium,PhD,,,
P0424,F04,1,Person_424,F,South Asian,N/A,N/A,N/A,JEABFE,01-01-1904,31-12-1989,86,82.9787234,Accident,Green,Red,Dark,O,Yes,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R2,Ritual_S1,City_2,,Low,PhD,,,
P0425,F01,1,Person_425,M,South Asian,N/A,N/A,N/A,JIIFIG,01-01-1901,01-01-1993,92,84.55913978,Infection,Blue,Brown,Light,B,No,No,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Festive_F3,Ritual_S2,City_2,,High,Bachelor's,,,
P0426,F03,1,Person_426,M,South Asian,N/A,N/A,N/A,BADGIB,01-01-1915,01-01-1999,84,83.27751196,Accident,Green,Red,Dark,AB,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Festive_F2,Ritual_S1,City_8,,Low,Bachelor's,,,
P0427,F02,1,Person_427,M,African,N/A,N/A,N/A,IADBDI,01-01-1914,01-01-1999,85,84.40932642,Old Age,Green,Blonde,Dark,O,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Festive_F1,Festival_U1,Village_7,,High,PhD,,,
P0428,F02,1,Person_428,M,East Asian,N/A,N/A,N/A,DCDCFJ,01-01-1912,31-12-1998,87,84.40932642,Accident,Brown,Gray,Medium,AB,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F3,Ritual_S2,City_4,,Low,Bachelor's,,,
P0429,F03,1,Person_429,F,Western European,N/A,N/A,N/A,BBGGJI,01-01-1909,01-01-2001,92,83.27751196,Accident,Green,Black,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F2,Festival_U1,Village_4,,High,Bachelor's,,,
P0430,F03,1,Person_430,M,East Asian,N/A,N/A,N/A,JGJCEG,01-01-1913,01-01-2001,88,83.27751196,Infection,Hazel,Gray,Dark,AB,No,No,Yes,Full Beard,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Ritual_S3,Village_3,,Medium,Bachelor's,,,
P0431,F04,1,Person_431,F,Western European,N/A,N/A,N/A,FFHDAA,01-01-1918,01-01-2010,92,82.9787234,Accident,Brown,Red,Medium,A,No,No,No,N/A,No,No,Yes,No,Yes,No,Calm,Festive_F3,Festival_U1,City_4,,Low,PhD,,,
P0432,F04,1,Person_432,M,Western European,N/A,N/A,N/A,CHDHDH,01-01-1916,31-12-1990,75,82.9787234,Accident,Hazel,Red,Medium,B,No,Yes,No,Moustache,No,No,No,No,Yes,No,Aggressive,Festive_F3,Festival_U2,City_6,,Medium,Bachelor's,,,
P0433,F03,1,Person_433,M,East Asian,N/A,N/A,N/A,DHBIGE,01-01-1909,01-01-2000,91,83.27751196,Old Age,Green,Red,Light,B,Yes,No,No,Moustache,No,No,Yes,No,Yes,No,Spiritual,Sweet_R1,Festival_U1,City_7,,Low,Bachelor's,,,
P0434,F02,1,Person_434,F,East Asian,N/A,N/A,N/A,FFCIJA,01-01-1913,01-01-2006,93,84.40932642,Old Age,Brown,Gray,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R2,Ritual_S1,City_8,,Medium,High School,,,
P0435,F03,1,Person_435,M,Western European,N/A,N/A,N/A,IBGEDC,01-01-1917,01-01-2006,89,83.27751196,Infection,Green,Gray,Light,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Sweet_R2,Festival_U1,City_3,,High,PhD,,,
P0436,F04,1,Person_436,M,Western European,N/A,N/A,N/A,IAJEEA,01-01-1911,01-01-1987,76,82.9787234,Old Age,Green,Black,Dark,A,No,No,No,Full Beard,Yes,No,No,No,Yes,No,Calm,Sweet_R2,Ritual_S2,City_8,,High,Bachelor's,,,
